komentar,clean_text,sentimen
Sekolah ini sangat bagus! Guru-gurunya ramah dan fasilitas lengkap.,sekolah sangat bagus gurugurunya ramah fasilitas lengkap,Positif
Saya suka belajar di sini karena suasananya nyaman dan menyenangkan.,suka ajar sini suasana nyaman senang,Positif
Fasilitas lab komputer sangat membantu dalam praktik pemrograman.,fasilitas lab komputer sangat bantu praktik pemrograman,Positif
Guru-guru di sekolah ini sangat sabar dalam mengajar.,guruguru sekolah sangat sabar ajar,Positif
Perpustakaan lengkap dengan buku-buku yang menarik dan terbaru.,pustaka lengkap bukubuku tarik baru,Positif
Kantin sekolah bersih dan makanannya enak-enak.,kantin sekolah bersih makan enakenak,Positif
Lapangan olahraga luas dan terawat dengan baik.,lapang olahraga luas awat baik,Positif
Ekstrakurikuler di sekolah ini sangat beragam dan menarik.,ekstrakurikuler sekolah sangat agam tarik,Positif
Sistem pembelajaran sangat interaktif dan mudah dipahami.,sistem ajar sangat interaktif mudah paham,Positif
Lingkungan sekolah sangat asri dan sejuk.,lingkung sekolah sangat asri sejuk,Positif
Pelayanan tata usaha sangat cepat dan ramah.,layan tata usaha sangat cepat ramah,Positif
Toilet sekolah bersih dan wangi.,toilet sekolah bersih wangi,Positif
Peralatan praktik di bengkel sangat lengkap dan modern.,alat praktik bengkel sangat lengkap modern,Positif
Kegiatan OSIS sangat seru dan membangun karakter.,giat osis sangat seru bangun karakter,Positif
Materi pelajaran dijelaskan dengan sangat jelas oleh guru.,materi ajar jelas sangat jelas guru,Positif
Ruang kelas ber-AC dan nyaman untuk belajar.,ruang kelas berac nyaman ajar,Positif
Sistem e-learning memudahkan akses materi kapan saja.,sistem elearning mudah akses materi kapan,Positif
Keamanan sekolah terjaga dengan baik.,aman sekolah jaga baik,Positif
Banyak prestasi yang diraih sekolah di berbagai lomba.,banyak prestasi raih sekolah bagai lomba,Positif
Suasana belajar sangat kondusif dan tidak membosankan.,suasana ajar sangat kondusif tidak bosan,Positif
Guru BK sangat membantu dalam konseling karir.,guru bk sangat bantu konseling karir,Positif
Wifi sekolah cepat dan stabil untuk keperluan belajar online.,wifi sekolah cepat stabil perlu ajar online,Positif
Alat praktik selalu dalam kondisi baik dan siap pakai.,alat praktik selalu kondisi baik siap pakai,Positif
Program magang sangat membantu mempersiapkan dunia kerja.,program magang sangat bantu siap dunia kerja,Positif
Sekolah sering mengadakan seminar motivasi yang inspiratif.,sekolah sering ada seminar motivasi inspiratif,Positif
Kerjasama dengan industri membuka banyak peluang PKL.,kerjasama industri buka banyak peluang pkl,Positif
Sarana ibadah di sekolah sangat nyaman dan bersih.,sarana ibadah sekolah sangat nyaman bersih,Positif
Guru selalu memberikan feedback yang membangun.,guru selalu beri feedback bangun,Positif
Sistem penilaian transparan dan adil untuk semua siswa.,sistem nilai transparan adil semua siswa,Positif
Sekolah mendukung pengembangan bakat dan minat siswa.,sekolah dukung kembang bakat minat siswa,Positif
Toilet kotor dan tidak terawat dengan baik.,toilet kotor tidak awat baik,Negatif
Fasilitas lab sangat terbatas dan peralatannya rusak.,fasilitas lab sangat batas alat rusak,Negatif
Kantin sekolah mahal dan porsinya sedikit.,kantin sekolah mahal porsi sedikit,Negatif
Guru sering terlambat masuk kelas.,guru sering lambat masuk kelas,Negatif
Ruang kelas panas karena AC rusak.,ruang kelas panas ac rusak,Negatif
Wifi sekolah lemot dan sering mati.,wifi sekolah lot sering mati,Negatif
Perpustakaan bukunya sudah lama dan tidak update.,pustaka buku lama tidak update,Negatif
Lapangan olahraga berdebu dan tidak terawat.,lapang olahraga debu tidak awat,Negatif
Sistem pembelajaran membosankan dan monoton.,sistem ajar bosan monoton,Negatif
Pelayanan tata usaha lambat dan tidak ramah.,layan tata usaha lambat tidak ramah,Negatif
Ekstrakurikuler tidak terorganisir dengan baik.,ekstrakurikuler organisir baik,Negatif
Peralatan praktik banyak yang rusak dan tidak diganti.,alat praktik banyak rusak tidak ganti,Negatif
Keamanan sekolah kurang karena sering ada pencurian.,aman sekolah kurang sering curi,Negatif
Guru kurang menguasai materi yang diajarkan.,guru kurang kuasa materi ajar,Negatif
Tidak ada program magang yang jelas.,ada program magang jelas,Negatif
Kerjasama dengan industri sangat minim.,kerjasama industri sangat minim,Negatif
Ruang kelas kotor dan jarang dibersihkan.,ruang kelas kotor jarang bersih,Negatif
Banyak peraturan yang tidak jelas dan membingungkan.,banyak atur tidak jelas bingung,Negatif
Sistem e-learning sering error dan susah diakses.,sistem elearning sering error susah akses,Negatif
Guru tidak pernah memberikan feedback yang jelas.,guru pernah beri feedback jelas,Negatif
Kegiatan OSIS hanya formalitas tanpa manfaat nyata.,giat osis formalitas manfaat nyata,Negatif
Sarana ibadah tidak layak dan tidak diperhatikan.,sarana ibadah layak tidak perhati,Negatif
Sistem penilaian tidak adil dan tidak transparan.,sistem nilai adil tidak transparan,Negatif
Materi pelajaran terlalu sulit dan tidak dijelaskan dengan baik.,materi ajar terlalu sulit tidak jelas baik,Negatif
Lingkungan sekolah tidak bersih dan banyak sampah.,lingkung sekolah bersih banyak sampah,Negatif
Tidak ada dukungan untuk pengembangan bakat siswa.,ada dukung kembang bakat siswa,Negatif
Alat praktik sering hilang dan tidak ada pengawasan.,alat praktik sering hilang tidak awas,Negatif
Seminar dan pelatihan sangat jarang diadakan.,seminar latih sangat jarang ada,Negatif
Guru BK tidak membantu dalam masalah siswa.,guru bk bantu masalah siswa,Negatif
Suasana belajar tidak kondusif karena terlalu ramai.,suasana ajar kondusif terlalu ramai,Negatif
